Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2014-12-03,PHI,Anaheim Ducks,L,4.0,5.0,PHI,Minnesota Timberwolves,W,85.0,77.0
2014-12-06,PHI,Los Angeles Kings,W,2.0,1.0,PHI,Detroit Pistons,W,108.0,101.0
2014-12-13,PHI,Carolina Hurricanes,W,5.0,1.0,PHI,Memphis Grizzlies,L,115.0,120.0
2014-12-21,PHI,Winnipeg Jets,W,4.0,3.0,PHI,Orlando Magic,W,96.0,88.0
2014-12-23,PHI,Minnesota Wild,W,5.0,2.0,PHI,Miami Heat,W,91.0,87.0
2014-12-27,PHI,Nashville Predators,L,1.0,4.0,PHI,Utah Jazz,L,71.0,88.0
2015-01-02,PHI,Carolina Hurricanes,L,1.0,2.0,PHI,Phoenix Suns,L,96.0,112.0
2015-01-03,PHI,New Jersey Devils,L,2.0,5.0,PHI,Los Angeles Clippers,L,91.0,127.0
2015-01-10,PHI,Boston Bruins,L,1.0,3.0,PHI,Indiana Pacers,W,93.0,92.0
2015-01-14,PHI,Washington Capitals,L,0.0,1.0,PHI,Toronto Raptors,L,84.0,100.0
2015-01-17,PHI,Buffalo Sabres,W,4.0,3.0,PHI,Detroit Pistons,L,89.0,107.0
2015-01-19,PHI,New York Islanders,L,4.0,7.0,PHI,Washington Wizards,L,76.0,111.0
2015-01-31,PHI,Toronto Maple Leafs,W,1.0,0.0,PHI,Atlanta Hawks,L,85.0,91.0
2015-02-22,PHI,Washington Capitals,W,3.0,2.0,PHI,Orlando Magic,L,98.0,103.0
2015-03-07,PHI,Boston Bruins,L,2.0,3.0,PHI,Atlanta Hawks,W,92.0,84.0
2015-03-14,PHI,Detroit Red Wings,W,7.0,2.0,PHI,Brooklyn Nets,L,87.0,94.0
2015-03-25,PHI,Chicago Blackhawks,W,4.0,1.0,PHI,Denver Nuggets,W,99.0,85.0
2015-04-01,PHI,Pittsburgh Penguins,W,4.0,1.0,PHI,Washington Wizards,L,93.0,106.0
2015-04-04,PHI,Carolina Hurricanes,L,2.0,3.0,PHI,Charlotte Hornets,L,91.0,92.0
2015-04-05,PHI,Pittsburgh Penguins,W,4.0,1.0,PHI,New York Knicks,L,91.0,101.0
2015-04-11,PHI,Ottawa Senators,L,1.0,3.0,PHI,Chicago Bulls,L,107.0,114.0
2015-10-30,PHI,Buffalo Sabres,L,1.0,3.0,PHI,Utah Jazz,L,71.0,99.0
2015-11-02,PHI,Vancouver Canucks,L,1.0,4.0,PHI,Cleveland Cavaliers,L,100.0,107.0
2015-11-07,PHI,Winnipeg Jets,W,3.0,0.0,PHI,Orlando Magic,L,97.0,105.0
2015-11-14,PHI,Carolina Hurricanes,W,3.0,2.0,PHI,San Antonio Spurs,L,83.0,92.0
2015-11-21,PHI,Ottawa Senators,L,0.0,4.0,PHI,Miami Heat,L,91.0,96.0
2015-11-23,PHI,Carolina Hurricanes,W,3.0,2.0,PHI,Minnesota Timberwolves,L,95.0,100.0
2015-11-25,PHI,New York Islanders,L,1.0,3.0,PHI,Boston Celtics,L,80.0,84.0
2015-11-27,PHI,Nashville Predators,W,3.0,2.0,PHI,Houston Rockets,L,114.0,116.0
2015-12-01,PHI,Ottawa Senators,W,4.0,2.0,PHI,Los Angeles Lakers,W,103.0,91.0
2015-12-05,PHI,Columbus Blue Jackets,L,1.0,4.0,PHI,Denver Nuggets,L,105.0,108.0
2015-12-10,PHI,St. Louis Blues,W,4.0,2.0,PHI,Brooklyn Nets,L,91.0,100.0
2015-12-11,PHI,Dallas Stars,L,1.0,3.0,PHI,Detroit Pistons,L,95.0,107.0
2015-12-30,PHI,San Jose Sharks,L,2.0,4.0,PHI,Sacramento Kings,W,110.0,105.0
2016-01-02,PHI,Los Angeles Kings,L,1.0,2.0,PHI,Los Angeles Clippers,L,99.0,130.0
2016-01-07,PHI,Minnesota Wild,W,4.0,3.0,PHI,Atlanta Hawks,L,98.0,126.0
2016-01-09,PHI,New York Islanders,W,4.0,0.0,PHI,Toronto Raptors,L,95.0,108.0
2016-01-16,PHI,New York Rangers,L,2.0,3.0,PHI,Portland Trail Blazers,W,114.0,89.0
2016-01-27,PHI,Washington Capitals,W,4.0,3.0,PHI,Detroit Pistons,L,97.0,110.0
2016-02-06,PHI,New York Rangers,L,2.0,3.0,PHI,Brooklyn Nets,W,103.0,98.0
2016-02-19,PHI,Montreal Canadiens,L,2.0,3.0,PHI,New Orleans Pelicans,L,114.0,121.0
2016-02-23,PHI,Carolina Hurricanes,L,1.0,3.0,PHI,Orlando Magic,L,115.0,124.0
2016-02-29,PHI,Calgary Flames,W,5.0,3.0,PHI,Washington Wizards,L,108.0,116.0
2016-03-11,PHI,Tampa Bay Lightning,W,3.0,1.0,PHI,Brooklyn Nets,W,95.0,89.0
2016-03-12,PHI,Florida Panthers,L,4.0,5.0,PHI,Detroit Pistons,L,111.0,125.0
2016-03-15,PHI,Detroit Red Wings,W,4.0,3.0,PHI,Brooklyn Nets,L,114.0,131.0
2016-03-21,PHI,New York Islanders,W,4.0,1.0,PHI,Indiana Pacers,L,75.0,91.0
2016-03-26,PHI,Arizona Coyotes,L,1.0,2.0,PHI,Portland Trail Blazers,L,105.0,108.0
2016-04-02,PHI,Ottawa Senators,W,3.0,2.0,PHI,Indiana Pacers,L,102.0,115.0
2016-04-10,PHI,New York Islanders,W,5.0,2.0,PHI,Milwaukee Bucks,L,108.0,109.0
2016-10-29,PHI,Pittsburgh Penguins,L,4.0,5.0,PHI,Atlanta Hawks,L,72.0,104.0
2016-11-02,PHI,Detroit Red Wings,W,4.0,3.0,PHI,Charlotte Hornets,L,93.0,109.0
2016-11-05,PHI,Montreal Canadiens,L,4.0,5.0,PHI,Cleveland Cavaliers,L,101.0,102.0
2016-11-11,PHI,Toronto Maple Leafs,L,3.0,6.0,PHI,Indiana Pacers,W,109.0,105.0
2016-11-12,PHI,Minnesota Wild,W,3.0,2.0,PHI,Atlanta Hawks,L,96.0,117.0
2016-11-17,PHI,Winnipeg Jets,W,5.0,2.0,PHI,Minnesota Timberwolves,L,86.0,110.0
2016-11-19,PHI,Tampa Bay Lightning,L,0.0,3.0,PHI,Phoenix Suns,W,120.0,105.0
2016-11-23,PHI,Tampa Bay Lightning,L,2.0,4.0,PHI,Memphis Grizzlies,L,99.0,104.0
2016-11-25,PHI,New York Rangers,L,2.0,3.0,PHI,Chicago Bulls,L,89.0,105.0
2016-11-27,PHI,Calgary Flames,W,5.0,3.0,PHI,Cleveland Cavaliers,L,108.0,112.0
2016-12-03,PHI,Chicago Blackhawks,W,3.0,1.0,PHI,Boston Celtics,L,106.0,107.0
2016-12-06,PHI,Florida Panthers,W,3.0,2.0,PHI,Memphis Grizzlies,L,91.0,96.0
2016-12-08,PHI,Edmonton Oilers,W,6.0,5.0,PHI,New Orleans Pelicans,W,99.0,88.0
2016-12-11,PHI,Detroit Red Wings,W,1.0,0.0,PHI,Detroit Pistons,W,97.0,79.0
2016-12-14,PHI,Colorado Avalanche,W,4.0,3.0,PHI,Toronto Raptors,L,114.0,123.0
2016-12-30,PHI,San Jose Sharks,L,0.0,2.0,PHI,Denver Nuggets,W,124.0,122.0
2017-01-08,PHI,Columbus Blue Jackets,L,1.0,2.0,PHI,Brooklyn Nets,W,105.0,95.0
2017-01-14,PHI,Boston Bruins,L,3.0,6.0,PHI,Washington Wizards,L,93.0,109.0
2017-01-21,PHI,New Jersey Devils,L,1.0,4.0,PHI,Atlanta Hawks,L,93.0,110.0
2017-01-25,PHI,New York Rangers,W,2.0,0.0,PHI,Milwaukee Bucks,W,114.0,109.0
2017-02-02,PHI,Montreal Canadiens,W,3.0,1.0,PHI,San Antonio Spurs,L,86.0,102.0
2017-02-04,PHI,Los Angeles Kings,L,0.0,1.0,PHI,Miami Heat,L,102.0,125.0
2017-02-06,PHI,St. Louis Blues,L,0.0,2.0,PHI,Detroit Pistons,L,96.0,113.0
2017-02-09,PHI,New York Islanders,L,1.0,3.0,PHI,Orlando Magic,W,112.0,111.0
2017-02-11,PHI,San Jose Sharks,W,2.0,1.0,PHI,Miami Heat,W,117.0,109.0
2017-02-15,PHI,Calgary Flames,L,1.0,3.0,PHI,Boston Celtics,L,108.0,116.0
2017-02-25,PHI,Pittsburgh Penguins,L,2.0,4.0,PHI,New York Knicks,L,109.0,110.0
2017-03-04,PHI,Washington Capitals,L,1.0,2.0,PHI,Detroit Pistons,L,106.0,136.0
2017-03-09,PHI,Toronto Maple Leafs,L,2.0,4.0,PHI,Portland Trail Blazers,L,108.0,114.0
2017-03-11,PHI,Boston Bruins,L,1.0,2.0,PHI,Los Angeles Clippers,L,100.0,112.0
2017-03-19,PHI,Carolina Hurricanes,W,4.0,3.0,PHI,Boston Celtics,W,105.0,99.0
2017-03-26,PHI,Pittsburgh Penguins,W,6.0,2.0,PHI,Indiana Pacers,L,94.0,107.0
2017-03-28,PHI,Ottawa Senators,W,3.0,2.0,PHI,Brooklyn Nets,W,106.0,101.0
2017-04-02,PHI,New York Rangers,L,3.0,4.0,PHI,Toronto Raptors,L,105.0,113.0
2017-04-04,PHI,New Jersey Devils,L,0.0,1.0,PHI,Brooklyn Nets,L,118.0,141.0
2017-04-08,PHI,Columbus Blue Jackets,W,4.0,2.0,PHI,Milwaukee Bucks,L,82.0,90.0
2017-10-21,PHI,Edmonton Oilers,W,2.0,1.0,PHI,Toronto Raptors,L,94.0,128.0
2017-10-28,PHI,Toronto Maple Leafs,W,4.0,2.0,PHI,Dallas Mavericks,W,112.0,110.0
2017-10-30,PHI,Arizona Coyotes,L,3.0,4.0,PHI,Houston Rockets,W,115.0,107.0
2017-11-01,PHI,Chicago Blackhawks,L,0.0,3.0,PHI,Atlanta Hawks,W,119.0,109.0
2017-11-09,PHI,Chicago Blackhawks,W,3.0,1.0,PHI,Sacramento Kings,L,108.0,109.0
2017-11-11,PHI,Minnesota Wild,L,0.0,1.0,PHI,Golden State Warriors,L,114.0,135.0
2017-11-18,PHI,Calgary Flames,L,4.0,5.0,PHI,Golden State Warriors,L,116.0,124.0
2017-11-22,PHI,New York Islanders,L,3.0,4.0,PHI,Portland Trail Blazers,W,101.0,81.0
2017-11-27,PHI,Pittsburgh Penguins,L,4.0,5.0,PHI,Cleveland Cavaliers,L,91.0,113.0
2017-12-02,PHI,Boston Bruins,L,0.0,3.0,PHI,Detroit Pistons,W,108.0,103.0
2017-12-04,PHI,Calgary Flames,W,5.0,2.0,PHI,Phoenix Suns,L,101.0,115.0
2017-12-07,PHI,Vancouver Canucks,W,4.0,1.0,PHI,Los Angeles Lakers,L,104.0,107.0
2017-12-12,PHI,Toronto Maple Leafs,W,4.0,2.0,PHI,Minnesota Timberwolves,W,118.0,112.0
2017-12-18,PHI,Los Angeles Kings,L,1.0,4.0,PHI,Chicago Bulls,L,115.0,117.0
2017-12-23,PHI,Columbus Blue Jackets,L,1.0,2.0,PHI,Toronto Raptors,L,86.0,102.0
2017-12-28,PHI,Florida Panthers,L,2.0,3.0,PHI,Portland Trail Blazers,L,110.0,114.0
2018-01-18,PHI,Toronto Maple Leafs,W,3.0,2.0,PHI,Boston Celtics,W,89.0,80.0
2018-01-20,PHI,New Jersey Devils,W,3.0,1.0,PHI,Milwaukee Bucks,W,116.0,94.0
2018-01-31,PHI,Washington Capitals,L,3.0,5.0,PHI,Brooklyn Nets,L,108.0,116.0
2018-02-03,PHI,Ottawa Senators,L,3.0,4.0,PHI,Indiana Pacers,L,92.0,100.0
2018-02-06,PHI,Carolina Hurricanes,W,2.0,1.0,PHI,Washington Wizards,W,115.0,102.0
2018-02-10,PHI,Arizona Coyotes,W,4.0,3.0,PHI,Los Angeles Clippers,W,112.0,98.0
2018-02-22,PHI,Columbus Blue Jackets,W,2.0,1.0,PHI,Chicago Bulls,W,116.0,115.0
2018-02-24,PHI,Ottawa Senators,W,5.0,3.0,PHI,Orlando Magic,W,116.0,105.0
2018-03-01,PHI,Carolina Hurricanes,L,1.0,4.0,PHI,Cleveland Cavaliers,W,108.0,97.0
2018-03-04,PHI,Florida Panthers,L,1.0,4.0,PHI,Milwaukee Bucks,L,110.0,118.0
2018-03-08,PHI,Boston Bruins,L,2.0,3.0,PHI,Miami Heat,L,99.0,108.0
2018-03-15,PHI,Columbus Blue Jackets,L,3.0,5.0,PHI,New York Knicks,W,118.0,110.0
2018-03-22,PHI,New York Rangers,W,4.0,3.0,PHI,Orlando Magic,W,118.0,98.0
2018-03-28,PHI,Colorado Avalanche,W,2.0,1.0,PHI,New York Knicks,W,118.0,101.0
2018-04-01,PHI,Boston Bruins,W,4.0,3.0,PHI,Charlotte Hornets,W,119.0,102.0
2018-04-03,PHI,New York Islanders,L,4.0,5.0,PHI,Brooklyn Nets,W,121.0,95.0
2018-10-16,PHI,Florida Panthers,W,6.0,5.0,PHI,Boston Celtics,L,87.0,105.0
2018-10-18,PHI,Columbus Blue Jackets,L,3.0,6.0,PHI,Chicago Bulls,W,127.0,108.0
2018-10-20,PHI,New Jersey Devils,W,5.0,2.0,PHI,Orlando Magic,W,116.0,115.0
2018-10-27,PHI,New York Islanders,L,1.0,6.0,PHI,Charlotte Hornets,W,105.0,103.0
2018-10-30,PHI,Anaheim Ducks,W,3.0,2.0,PHI,Toronto Raptors,L,112.0,129.0
2018-11-01,PHI,Los Angeles Kings,W,5.0,2.0,PHI,Los Angeles Clippers,W,122.0,113.0
2018-11-03,PHI,San Jose Sharks,L,3.0,4.0,PHI,Detroit Pistons,W,109.0,99.0
2018-11-10,PHI,Chicago Blackhawks,W,4.0,0.0,PHI,Memphis Grizzlies,L,106.0,112.0
2018-11-17,PHI,Tampa Bay Lightning,L,5.0,6.0,PHI,Charlotte Hornets,W,122.0,119.0
2018-11-21,PHI,Buffalo Sabres,L,2.0,5.0,PHI,New Orleans Pelicans,W,121.0,120.0
2018-11-23,PHI,New York Rangers,W,4.0,0.0,PHI,Cleveland Cavaliers,L,112.0,121.0
2018-12-12,PHI,Calgary Flames,L,5.0,6.0,PHI,Brooklyn Nets,L,124.0,127.0
2018-12-14,PHI,Edmonton Oilers,L,1.0,4.0,PHI,Indiana Pacers,L,101.0,113.0
2018-12-22,PHI,Columbus Blue Jackets,L,3.0,4.0,PHI,Toronto Raptors,W,126.0,101.0
2018-12-27,PHI,Tampa Bay Lightning,L,5.0,6.0,PHI,Utah Jazz,W,114.0,97.0
2019-01-01,PHI,Nashville Predators,L,0.0,4.0,PHI,Los Angeles Clippers,W,119.0,113.0
2019-01-05,PHI,Calgary Flames,L,2.0,3.0,PHI,Dallas Mavericks,W,106.0,100.0
2019-01-08,PHI,Washington Capitals,L,3.0,5.0,PHI,Washington Wizards,W,132.0,115.0
2019-01-19,PHI,Montreal Canadiens,W,5.0,2.0,PHI,Oklahoma City Thunder,L,115.0,117.0
2019-01-29,PHI,New York Rangers,W,1.0,0.0,PHI,Los Angeles Lakers,W,121.0,105.0
2019-01-31,PHI,Boston Bruins,W,3.0,2.0,PHI,Golden State Warriors,W,113.0,104.0
2019-02-02,PHI,Edmonton Oilers,W,5.0,4.0,PHI,Sacramento Kings,L,108.0,115.0
2019-02-12,PHI,Minnesota Wild,W,5.0,4.0,PHI,Boston Celtics,L,109.0,112.0
2019-02-21,PHI,Montreal Canadiens,L,1.0,5.0,PHI,Miami Heat,W,106.0,102.0
2019-02-23,PHI,Pittsburgh Penguins,W,4.0,3.0,PHI,Portland Trail Blazers,L,115.0,130.0
2019-02-28,PHI,Columbus Blue Jackets,L,3.0,4.0,PHI,Oklahoma City Thunder,W,108.0,104.0
2019-03-06,PHI,Washington Capitals,L,3.0,5.0,PHI,Chicago Bulls,L,107.0,108.0
2019-03-15,PHI,Toronto Maple Leafs,L,6.0,7.0,PHI,Sacramento Kings,W,123.0,114.0
2019-03-17,PHI,Pittsburgh Penguins,W,2.0,1.0,PHI,Milwaukee Bucks,W,130.0,125.0
2019-03-19,PHI,Montreal Canadiens,L,1.0,3.0,PHI,Charlotte Hornets,W,118.0,114.0
2019-03-23,PHI,New York Islanders,L,2.0,4.0,PHI,Atlanta Hawks,L,127.0,129.0
2019-03-30,PHI,Carolina Hurricanes,L,2.0,5.0,PHI,Minnesota Timberwolves,W,118.0,109.0
2019-04-04,PHI,St. Louis Blues,L,3.0,7.0,PHI,Milwaukee Bucks,L,122.0,128.0
2019-04-06,PHI,Carolina Hurricanes,L,3.0,4.0,PHI,Chicago Bulls,W,116.0,96.0
2019-10-26,PHI,Columbus Blue Jackets,W,7.0,4.0,PHI,Detroit Pistons,W,117.0,111.0
2019-11-02,PHI,Toronto Maple Leafs,L,3.0,4.0,PHI,Portland Trail Blazers,W,129.0,128.0
2019-11-10,PHI,Boston Bruins,W,3.0,2.0,PHI,Charlotte Hornets,W,114.0,106.0
2019-11-13,PHI,Washington Capitals,L,1.0,2.0,PHI,Orlando Magic,L,97.0,112.0
2019-11-15,PHI,Ottawa Senators,L,1.0,2.0,PHI,Oklahoma City Thunder,L,119.0,127.0
2019-11-23,PHI,Calgary Flames,L,2.0,3.0,PHI,Miami Heat,W,113.0,86.0
2019-11-25,PHI,Vancouver Canucks,W,2.0,1.0,PHI,Toronto Raptors,L,96.0,101.0
2019-11-27,PHI,Columbus Blue Jackets,W,3.0,2.0,PHI,Sacramento Kings,W,97.0,91.0
2019-11-29,PHI,Detroit Red Wings,W,6.0,1.0,PHI,New York Knicks,W,101.0,95.0
2019-11-30,PHI,Montreal Canadiens,W,4.0,3.0,PHI,Indiana Pacers,W,119.0,116.0
2019-12-05,PHI,Arizona Coyotes,L,1.0,3.0,PHI,Washington Wizards,L,113.0,119.0
2019-12-07,PHI,Ottawa Senators,W,4.0,3.0,PHI,Cleveland Cavaliers,W,141.0,94.0
2019-12-15,PHI,Winnipeg Jets,L,3.0,7.0,PHI,Brooklyn Nets,L,89.0,109.0
2019-12-21,PHI,Ottawa Senators,W,5.0,4.0,PHI,Washington Wizards,W,125.0,108.0
2019-12-23,PHI,New York Rangers,W,5.0,1.0,PHI,Detroit Pistons,W,125.0,109.0
2019-12-28,PHI,San Jose Sharks,L,1.0,6.0,PHI,Miami Heat,L,116.0,117.0
2019-12-31,PHI,Los Angeles Kings,L,3.0,5.0,PHI,Indiana Pacers,L,97.0,115.0
2020-01-11,PHI,Tampa Bay Lightning,L,0.0,1.0,PHI,Dallas Mavericks,L,91.0,109.0
2020-01-13,PHI,Boston Bruins,W,6.0,5.0,PHI,Indiana Pacers,L,95.0,101.0
2020-01-15,PHI,St. Louis Blues,W,4.0,3.0,PHI,Brooklyn Nets,W,117.0,106.0
2020-01-18,PHI,Los Angeles Kings,W,4.0,1.0,PHI,New York Knicks,W,90.0,87.0
2020-02-01,PHI,Colorado Avalanche,W,6.0,3.0,PHI,Boston Celtics,L,95.0,116.0
2020-02-03,PHI,Detroit Red Wings,W,3.0,0.0,PHI,Miami Heat,L,106.0,137.0
2020-02-06,PHI,New Jersey Devils,L,0.0,5.0,PHI,Milwaukee Bucks,L,101.0,112.0
2020-02-11,PHI,New York Islanders,L,3.0,5.0,PHI,Los Angeles Clippers,W,110.0,103.0
2020-02-20,PHI,Columbus Blue Jackets,W,4.0,3.0,PHI,Brooklyn Nets,W,112.0,104.0
2020-02-22,PHI,Winnipeg Jets,W,4.0,2.0,PHI,Milwaukee Bucks,L,98.0,119.0
2020-03-01,PHI,New York Rangers,W,5.0,3.0,PHI,Los Angeles Clippers,L,130.0,136.0
2020-03-05,PHI,Carolina Hurricanes,W,4.0,1.0,PHI,Sacramento Kings,W,125.0,108.0
2020-03-07,PHI,Buffalo Sabres,W,3.0,1.0,PHI,Golden State Warriors,L,114.0,118.0
2021-01-23,PHI,Boston Bruins,L,1.0,6.0,PHI,Detroit Pistons,W,114.0,110.0
2021-01-31,PHI,New York Islanders,W,4.0,3.0,PHI,Indiana Pacers,W,119.0,110.0
2021-02-03,PHI,Boston Bruins,L,3.0,4.0,PHI,Charlotte Hornets,W,118.0,111.0
2021-02-21,PHI,Boston Bruins,L,3.0,7.0,PHI,Toronto Raptors,L,103.0,110.0
2021-02-27,PHI,Buffalo Sabres,W,3.0,0.0,PHI,Cleveland Cavaliers,L,109.0,112.0
2021-03-11,PHI,Washington Capitals,L,3.0,5.0,PHI,Chicago Bulls,W,127.0,105.0
2021-03-17,PHI,New York Rangers,L,0.0,9.0,PHI,Milwaukee Bucks,L,105.0,109.0
2021-03-20,PHI,New York Islanders,L,1.0,6.0,PHI,Sacramento Kings,W,129.0,105.0
2021-03-23,PHI,New Jersey Devils,L,3.0,4.0,PHI,Golden State Warriors,W,108.0,98.0
2021-03-25,PHI,New York Rangers,L,3.0,8.0,PHI,Los Angeles Lakers,W,109.0,101.0
2021-03-27,PHI,New York Rangers,W,2.0,1.0,PHI,Los Angeles Clippers,L,112.0,122.0
2021-04-03,PHI,New York Islanders,L,2.0,3.0,PHI,Minnesota Timberwolves,W,122.0,113.0
2021-04-06,PHI,Boston Bruins,L,2.0,4.0,PHI,Boston Celtics,W,106.0,96.0
2021-04-10,PHI,Boston Bruins,W,3.0,2.0,PHI,Oklahoma City Thunder,W,117.0,93.0
2021-04-22,PHI,New York Rangers,W,3.0,2.0,PHI,Milwaukee Bucks,L,117.0,124.0
2021-05-03,PHI,Pittsburgh Penguins,W,7.0,2.0,PHI,Chicago Bulls,W,106.0,94.0
2021-05-07,PHI,Washington Capitals,W,4.0,2.0,PHI,New Orleans Pelicans,W,109.0,107.0
2021-05-08,PHI,Washington Capitals,L,1.0,2.0,PHI,Detroit Pistons,W,118.0,104.0
2021-10-20,PHI,Boston Bruins,W,6.0,3.0,PHI,New Orleans Pelicans,W,117.0,97.0
2021-10-28,PHI,Vancouver Canucks,W,2.0,1.0,PHI,Detroit Pistons,W,110.0,102.0
2021-10-30,PHI,Calgary Flames,L,0.0,4.0,PHI,Atlanta Hawks,W,122.0,94.0
2021-11-04,PHI,Pittsburgh Penguins,L,2.0,3.0,PHI,Detroit Pistons,W,109.0,98.0
2021-11-06,PHI,Washington Capitals,W,2.0,1.0,PHI,Chicago Bulls,W,114.0,105.0
2021-11-13,PHI,Dallas Stars,L,2.0,5.0,PHI,Indiana Pacers,L,113.0,118.0
2021-11-16,PHI,Calgary Flames,W,2.0,1.0,PHI,Utah Jazz,L,85.0,120.0
2021-11-18,PHI,Tampa Bay Lightning,L,3.0,4.0,PHI,Denver Nuggets,W,103.0,89.0
2021-11-20,PHI,Boston Bruins,L,2.0,5.0,PHI,Portland Trail Blazers,L,111.0,118.0
2021-11-24,PHI,Florida Panthers,L,1.0,2.0,PHI,Golden State Warriors,L,96.0,116.0
2021-12-01,PHI,New York Rangers,L,1.0,4.0,PHI,Boston Celtics,L,87.0,88.0
2021-12-06,PHI,Colorado Avalanche,L,5.0,7.0,PHI,Charlotte Hornets,W,127.0,124.0
2021-12-08,PHI,New Jersey Devils,L,0.0,3.0,PHI,Charlotte Hornets,W,110.0,106.0
2021-12-11,PHI,Arizona Coyotes,W,5.0,3.0,PHI,Golden State Warriors,W,102.0,93.0
2021-12-16,PHI,Montreal Canadiens,L,2.0,3.0,PHI,Brooklyn Nets,L,105.0,114.0
2021-12-30,PHI,San Jose Sharks,L,2.0,3.0,PHI,Brooklyn Nets,W,110.0,102.0
2022-01-15,PHI,New York Rangers,L,2.0,3.0,PHI,Miami Heat,W,109.0,98.0
2022-01-17,PHI,New York Islanders,L,1.0,4.0,PHI,Washington Wizards,L,98.0,117.0
2022-01-25,PHI,New York Islanders,L,3.0,4.0,PHI,New Orleans Pelicans,W,117.0,107.0
2022-01-29,PHI,Los Angeles Kings,W,4.0,3.0,PHI,Sacramento Kings,W,103.0,101.0
2022-02-12,PHI,Detroit Red Wings,L,2.0,4.0,PHI,Cleveland Cavaliers,W,103.0,93.0
2022-02-15,PHI,Pittsburgh Penguins,L,4.0,5.0,PHI,Boston Celtics,L,87.0,135.0
2022-02-17,PHI,Washington Capitals,L,3.0,5.0,PHI,Milwaukee Bucks,W,123.0,120.0
2022-03-05,PHI,Chicago Blackhawks,W,4.0,3.0,PHI,Miami Heat,L,82.0,99.0
2022-03-10,PHI,Florida Panthers,L,3.0,6.0,PHI,Brooklyn Nets,L,100.0,129.0
2022-03-13,PHI,Montreal Canadiens,L,3.0,4.0,PHI,Orlando Magic,W,116.0,114.0
2022-03-18,PHI,Ottawa Senators,L,1.0,3.0,PHI,Dallas Mavericks,W,111.0,101.0
2022-03-20,PHI,New York Islanders,W,2.0,1.0,PHI,Toronto Raptors,L,88.0,93.0
2022-03-25,PHI,Colorado Avalanche,L,3.0,6.0,PHI,Los Angeles Clippers,W,122.0,97.0
2022-03-27,PHI,Nashville Predators,L,4.0,5.0,PHI,Phoenix Suns,L,104.0,114.0
2022-03-29,PHI,Minnesota Wild,L,1.0,4.0,PHI,Milwaukee Bucks,L,116.0,118.0
2022-04-02,PHI,Toronto Maple Leafs,L,3.0,6.0,PHI,Charlotte Hornets,W,144.0,114.0
2022-04-03,PHI,New York Rangers,W,4.0,3.0,PHI,Cleveland Cavaliers,W,112.0,108.0
2022-04-05,PHI,Columbus Blue Jackets,L,2.0,4.0,PHI,Indiana Pacers,W,131.0,122.0
2022-04-07,PHI,Columbus Blue Jackets,W,4.0,1.0,PHI,Toronto Raptors,L,114.0,119.0
2022-04-09,PHI,Anaheim Ducks,L,3.0,5.0,PHI,Indiana Pacers,W,133.0,120.0
2022-10-18,PHI,Tampa Bay Lightning,W,3.0,2.0,PHI,Boston Celtics,L,117.0,126.0
2022-10-22,PHI,Nashville Predators,W,3.0,1.0,PHI,San Antonio Spurs,L,105.0,114.0
2022-10-29,PHI,Carolina Hurricanes,L,3.0,4.0,PHI,Chicago Bulls,W,114.0,109.0
2022-11-02,PHI,Toronto Maple Leafs,L,2.0,5.0,PHI,Washington Wizards,L,111.0,121.0
2022-11-10,PHI,Columbus Blue Jackets,L,2.0,5.0,PHI,Atlanta Hawks,L,95.0,104.0
2022-11-12,PHI,Ottawa Senators,L,1.0,4.0,PHI,Atlanta Hawks,W,121.0,109.0
2022-11-13,PHI,Dallas Stars,L,1.0,5.0,PHI,Utah Jazz,W,105.0,98.0
2022-11-19,PHI,Montreal Canadiens,L,4.0,5.0,PHI,Minnesota Timberwolves,L,109.0,112.0
2022-11-23,PHI,Washington Capitals,L,2.0,3.0,PHI,Charlotte Hornets,L,101.0,107.0
2022-11-25,PHI,Pittsburgh Penguins,L,1.0,4.0,PHI,Orlando Magic,W,107.0,99.0
2022-12-05,PHI,Colorado Avalanche,W,5.0,3.0,PHI,Houston Rockets,L,123.0,132.0
2022-12-09,PHI,Vegas Golden Knights,L,1.0,2.0,PHI,Los Angeles Lakers,W,133.0,122.0
2022-12-11,PHI,Arizona Coyotes,L,4.0,5.0,PHI,Charlotte Hornets,W,131.0,113.0
2022-12-13,PHI,Colorado Avalanche,L,2.0,3.0,PHI,Sacramento Kings,W,123.0,103.0
2022-12-23,PHI,Carolina Hurricanes,L,5.0,6.0,PHI,Los Angeles Clippers,W,119.0,114.0
2022-12-31,PHI,Los Angeles Kings,W,4.0,2.0,PHI,Oklahoma City Thunder,W,115.0,96.0
2023-01-02,PHI,Anaheim Ducks,W,4.0,1.0,PHI,New Orleans Pelicans,W,120.0,111.0
2023-01-08,PHI,Toronto Maple Leafs,L,2.0,6.0,PHI,Detroit Pistons,W,123.0,111.0
2023-01-14,PHI,Washington Capitals,W,3.0,1.0,PHI,Utah Jazz,W,118.0,117.0
2023-01-17,PHI,Anaheim Ducks,W,5.0,2.0,PHI,Los Angeles Clippers,W,120.0,110.0
2023-01-19,PHI,Chicago Blackhawks,L,1.0,4.0,PHI,Portland Trail Blazers,W,105.0,95.0
